"","DNA_ID","Abundance","Pond","solar_progress","CH4_Cycler","JDate","Date_Collected","Depth_Class","Phylum","Class","Order","Family","Genus","ASV","Species"
"11402","SA_D059",0,"128","Open","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11403","SA_D067",0,"124","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11404","SA_D075",0,"132","Open","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11405","SA_D083",0,"128","Open","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11406","SA_D090",0,"123","FPV","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11407","SA_D098",0,"131","Open","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11408","SA_D099",0,"132","Open","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11409","SA_D100",0,"132","Open","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11410","SA_D065",0,"123","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_8447",NA
"11411","SA_D060",0,"128","Open","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11412","SA_D068",0,"124","FPV","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11413","SA_D076",0,"132","Open","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11414","SA_D091",0,"124","FPV","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11415","SA_D053",0,"123","FPV","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11416","SA_D061",0,"131","Open","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11417","SA_D069",0,"125","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11418","SA_D077",0,"123","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11419","SA_D084",0,"128","Open","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11420","SA_D092",0,"124","FPV","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11421","SA_D054",0,"123","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11422","SA_D062",0,"131","Open","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11423","SA_D070",0,"125","FPV","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11424","SA_D078",0,"123","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11425","SA_D085",0,"131","Open","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11426","SA_D093",0,"125","FPV","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11427","SA_D055",0,"124","FPV","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11428","SA_D063",0,"132","Open","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11429","SA_D071",0,"128","Open","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11430","SA_D079",0,"124","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11431","SA_D094",0,"125","FPV","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11432","SA_D056",0,"124","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11433","SA_D064",0,"132","Open","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11434","SA_D072",0,"128","Open","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11435","SA_D080",0,"124","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11436","SA_D087",0,"132","Open","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11437","SA_D095",0,"128","Open","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11438","SA_D057",0,"125","FPV","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11439","SA_D073",0,"131","Open","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11440","SA_D081",0,"125","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11441","SA_D088",0,"132","Open","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11442","SA_D096",0,"128","Open","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11443","SA_D058",0,"125","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11444","SA_D066",0,"123","FPV","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11445","SA_D082",0,"125","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11446","SA_D089",0,"123","FPV","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11447","SA_D097",0,"131","Open","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11448","SA_D059",0,"128","Open","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11449","SA_D067",0,"124","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11450","SA_D075",0,"132","Open","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11451","SA_D083",0,"128","Open","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11452","SA_D090",0,"123","FPV","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11453","SA_D098",0,"131","Open","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11454","SA_D099",0,"132","Open","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11455","SA_D100",0,"132","Open","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11456","SA_D065",0,"123","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomagnum","ASV_8513","ishizawai_A"
"11457","SA_D060",0,"128","Open","Methanogen",172,2024-06-20,"Bottom Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11458","SA_D068",0,"124","FPV","Methanogen",193,2024-07-11,"Bottom Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11459","SA_D076",0,"132","Open","Methanogen",193,2024-07-11,"Bottom Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11460","SA_D091",0,"124","FPV","Methanogen",255,2024-09-11,"Surface Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11461","SA_D053",0,"123","FPV","Methanogen",172,2024-06-20,"Surface Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11462","SA_D061",0,"131","Open","Methanogen",172,2024-06-20,"Surface Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11463","SA_D069",0,"125","FPV","Methanogen",193,2024-07-11,"Surface Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11464","SA_D077",0,"123","FPV","Methanogen",234,2024-08-21,"Surface Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11465","SA_D084",0,"128","Open","Methanogen",234,2024-08-21,"Bottom Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11466","SA_D054",0,"123","FPV","Methanogen",172,2024-06-20,"Bottom Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11467","SA_D062",0,"131","Open","Methanogen",172,2024-06-20,"Bottom Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11468","SA_D070",0,"125","FPV","Methanogen",193,2024-07-11,"Bottom Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11469","SA_D078",0,"123","FPV","Methanogen",234,2024-08-21,"Bottom Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11470","SA_D085",0,"131","Open","Methanogen",234,2024-08-21,"Surface Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11471","SA_D093",0,"125","FPV","Methanogen",255,2024-09-11,"Surface Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11472","SA_D055",0,"124","FPV","Methanogen",172,2024-06-20,"Surface Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11473","SA_D063",0,"132","Open","Methanogen",172,2024-06-20,"Surface Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11474","SA_D071",0,"128","Open","Methanogen",193,2024-07-11,"Surface Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11475","SA_D079",0,"124","FPV","Methanogen",234,2024-08-21,"Surface Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11476","SA_D086",0,"131","Open","Methanogen",234,2024-08-21,"Bottom Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11477","SA_D094",0,"125","FPV","Methanogen",255,2024-09-11,"Bottom Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11478","SA_D056",0,"124","FPV","Methanogen",172,2024-06-20,"Bottom Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11479","SA_D064",0,"132","Open","Methanogen",172,2024-06-20,"Bottom Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11480","SA_D072",0,"128","Open","Methanogen",193,2024-07-11,"Bottom Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11481","SA_D080",0,"124","FPV","Methanogen",234,2024-08-21,"Bottom Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11482","SA_D087",0,"132","Open","Methanogen",234,2024-08-21,"Surface Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11483","SA_D095",0,"128","Open","Methanogen",255,2024-09-11,"Surface Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11484","SA_D057",0,"125","FPV","Methanogen",172,2024-06-20,"Surface Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11485","SA_D073",0,"131","Open","Methanogen",193,2024-07-11,"Surface Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11486","SA_D081",0,"125","FPV","Methanogen",234,2024-08-21,"Surface Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11487","SA_D096",0,"128","Open","Methanogen",255,2024-09-11,"Bottom Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11488","SA_D058",0,"125","FPV","Methanogen",172,2024-06-20,"Bottom Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11489","SA_D066",0,"123","FPV","Methanogen",193,2024-07-11,"Bottom Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11490","SA_D074",0,"131","Open","Methanogen",193,2024-07-11,"Bottom Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11491","SA_D082",0,"125","FPV","Methanogen",234,2024-08-21,"Bottom Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11492","SA_D089",0,"123","FPV","Methanogen",255,2024-09-11,"Surface Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11493","SA_D097",0,"131","Open","Methanogen",255,2024-09-11,"Surface Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11494","SA_D059",0,"128","Open","Methanogen",172,2024-06-20,"Surface Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11495","SA_D067",0,"124","FPV","Methanogen",193,2024-07-11,"Surface Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11496","SA_D075",0,"132","Open","Methanogen",193,2024-07-11,"Surface Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11497","SA_D083",0,"128","Open","Methanogen",234,2024-08-21,"Surface Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
"11498","SA_D090",0,"123","FPV","Methanogen",255,2024-09-11,"Bottom Water","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_884","arvoryzae"
