"","DNA_ID","Abundance","Pond","solar_progress","CH4_Cycler","JDate","Date_Collected","Depth_Class","Phylum","Class","Order","Family","Genus","ASV","Species"
"13092","SA_D041",0,"123","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13093","SA_D049",0,"131","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13094","SA_D009",0,"125","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13095","SA_D017",0,"123","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13096","SA_D035",0,"128","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13097","SA_D042",0,"123","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13098","SA_D050",0,"131","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13099","SA_D010",0,"125","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13100","SA_D018",0,"123","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13101","SA_D026",0,"131","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13102","SA_D036",0,"128","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13103","SA_D043",0,"124","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13104","SA_D011",0,"128","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13105","SA_D019",0,"124","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13106","SA_D027",0,"132","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13107","SA_D037",0,"131","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13108","SA_D044",0,"124","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13109","SA_D020",0,"124","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13110","SA_D045",0,"125","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2125","Methanospirillum","ASV_5923",NA
"13111","SA_D005",0,"123","FPV","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13112","SA_D013",0,"131","Open","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13113","SA_D021",0,"125","FPV","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13114","SA_D031",0,"124","FPV","Methanogen",234,2024-08-21,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13115","SA_D006",0,"123","FPV","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13116","SA_D014",0,"131","Open","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13117","SA_D022",0,"125","FPV","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13118","SA_D032",0,"124","FPV","Methanogen",234,2024-08-21,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13119","SA_D039",0,"132","Open","Methanogen",234,2024-08-21,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13120","SA_D007",0,"124","FPV","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13121","SA_D015",0,"132","Open","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13122","SA_D033",0,"125","FPV","Methanogen",234,2024-08-21,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13123","SA_D040",0,"132","Open","Methanogen",234,2024-08-21,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13124","SA_D008",0,"124","FPV","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13125","SA_D016",0,"132","Open","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13126","SA_D024",0,"128","Open","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13127","SA_D034",0,"125","FPV","Methanogen",234,2024-08-21,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13128","SA_D041",0,"123","FPV","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13129","SA_D009",0,"125","FPV","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13130","SA_D017",0,"123","FPV","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13131","SA_D025",0,"131","Open","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13132","SA_D035",0,"128","Open","Methanogen",234,2024-08-21,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13133","SA_D042",0,"123","FPV","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13134","SA_D050",0,"131","Open","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13135","SA_D010",0,"125","FPV","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13136","SA_D018",0,"123","FPV","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13137","SA_D026",0,"131","Open","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13138","SA_D043",0,"124","FPV","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13139","SA_D051",0,"132","Open","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13140","SA_D011",0,"128","Open","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13141","SA_D019",0,"124","FPV","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13142","SA_D027",0,"132","Open","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13143","SA_D037",0,"131","Open","Methanogen",234,2024-08-21,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13144","SA_D044",0,"124","FPV","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13145","SA_D052",0,"132","Open","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13146","SA_D012",0,"128","Open","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13147","SA_D020",0,"124","FPV","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13148","SA_D028",0,"132","Open","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13149","SA_D045",0,"125","FPV","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_5977","arcticum"
"13150","SA_D005",0,"123","FPV","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13151","SA_D013",0,"131","Open","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13152","SA_D021",0,"125","FPV","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13153","SA_D031",0,"124","FPV","Methanogen",234,2024-08-21,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13154","SA_D038",0,"131","Open","Methanogen",234,2024-08-21,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13155","SA_D006",0,"123","FPV","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13156","SA_D014",0,"131","Open","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13157","SA_D022",0,"125","FPV","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13158","SA_D032",0,"124","FPV","Methanogen",234,2024-08-21,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13159","SA_D039",0,"132","Open","Methanogen",234,2024-08-21,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13160","SA_D007",0,"124","FPV","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13161","SA_D015",0,"132","Open","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13162","SA_D023",0,"128","Open","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13163","SA_D033",0,"125","FPV","Methanogen",234,2024-08-21,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13164","SA_D040",0,"132","Open","Methanogen",234,2024-08-21,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13165","SA_D048",0,"128","Open","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13166","SA_D016",0,"132","Open","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13167","SA_D024",0,"128","Open","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13168","SA_D034",0,"125","FPV","Methanogen",234,2024-08-21,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13169","SA_D041",0,"123","FPV","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13170","SA_D049",0,"131","Open","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13171","SA_D009",0,"125","FPV","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13172","SA_D017",0,"123","FPV","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13173","SA_D025",0,"131","Open","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13174","SA_D035",0,"128","Open","Methanogen",234,2024-08-21,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13175","SA_D042",0,"123","FPV","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13176","SA_D050",0,"131","Open","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13177","SA_D010",0,"125","FPV","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13178","SA_D018",0,"123","FPV","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13179","SA_D026",0,"131","Open","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13180","SA_D036",0,"128","Open","Methanogen",234,2024-08-21,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13181","SA_D043",0,"124","FPV","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13182","SA_D051",0,"132","Open","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13183","SA_D011",0,"128","Open","Methanogen",172,2024-06-20,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13184","SA_D027",0,"132","Open","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13185","SA_D037",0,"131","Open","Methanogen",234,2024-08-21,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
"13186","SA_D044",0,"124","FPV","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_6110",NA
